source,source_role,source_rank,relationship,edge_rank,target,target_role,target_rank,year,url
Alex Dietrich,military,1,appeared_on,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Alien Scientist,podcast,3,interviewed,3,Jack Sarfatti,scientist,1,0,
Allen Hynek,scientist,1,collaborated_with,1,Jacques Valle,author,1,0,
Allen Hynek,scientist,1,collaborated_with,3,Mark Rodeghier,tbd,3,0,
Allen Hynek,scientist,1,mentioned_in,3,NatGeo doc,documentary,3,2025,
Allen Hynek,scientist,1,collaborated_with,1,Project Blue Book,government,3,1952,
Allen Hynek,scientist,1,collaborated_with,1,Project Sign,government,3,1948,
Allen Hynek,scientist,1,collaborated_with,1,Steven Spielberg,author,3,0,
Allen Hynek,scientist,1,mentioned_in,1,The Disclosure Project,civ org,1,0,
Ana Paulina Luna,government,1,appeared_on,3,AoD,documentary,3,2025,
Andre Carson,government,1,appeared_on,3,AoD,documentary,3,2025,
Andre Carson,government,1,appeared_on,3,NatGeo doc,documentary,3,2025,
Avi Loeb,scientist,1,criticized,1,Beatriz Villaroel,scientist,1,0,
Avi Loeb,scientist,1,appeared_on,3,Matt Ford (GTShow),podcast,3,2025,
Avi Loeb,scientist,1,criticized,1,Neil D Tyson,scientist,3,0,
Avi Loeb,scientist,1,criticized,1,Ross Coulthart,author,3,0,
BAASS,civ org,1,collaborated_with,1,AAWSAP,government,1,,
Barack Obama,government,1,mentioned_in,3,NatGeo doc,documentary,3,2025,
Beatriz Villaroel,scientist,1,appeared_on,3,Matt Ford (GTShow),podcast,3,2025,
Beatriz Villaroel,scientist,1,appeared_on,3,NatGeo doc,documentary,3,2025,
Beatriz Villaroel,scientist,1,appeared_on,3,NatGeo doc,documentary,3,2025,
Billy Carson,government,1,appeared_on,3,Asymmetric Disclosure,documentary,3,2025,
Blake Cousins,producer,3,appeared_on,3,Asymmetric Disclosure,documentary,3,2025,
Blake Cousins,producer,3,interviewed,3,Michael Schratt,tbd,3,0,
Blake Cousins,producer,3,interviewed,3,Steven Greer,author,3,0,
Cap. Mantell,military,1,appeared_on,3,NatGeo doc,documentary,3,2025,
Chad Underwood,military,1,mentioned_in,3,NatGeo doc,documentary,3,2025,https://www.youtube.com/watch?v=1WwGGuQljl4
Chaz King,military,1,appeared_on,3,NatGeo doc,documentary,3,2025,
